d,ib_hourly
2026-03-27 00:00:00+00:00,-0.004725907894581946
2026-03-28 00:00:00+00:00,-0.007395810104531028
2026-03-29 00:00:00+00:00,-0.0033262882395516144
2026-03-30 00:00:00+00:00,-0.012669729418424402
2026-03-31 00:00:00+00:00,-0.008311403220027883
2026-04-01 00:00:00+00:00,-0.021222949824555255
2026-04-02 00:00:00+00:00,-0.005995728035116406
2026-04-03 00:00:00+00:00,-0.007041360584597055
2026-04-04 00:00:00+00:00,-0.015154192652244759
2026-04-05 00:00:00+00:00,-0.00387434534696653
2026-04-06 00:00:00+00:00,-0.0062486411563461184
2026-04-07 00:00:00+00:00,-0.026479888739462235
2026-04-08 00:00:00+00:00,-0.007680335759514383
2026-04-09 00:00:00+00:00,-0.006783867130304242
2026-04-10 00:00:00+00:00,-0.01312198750693693
2026-04-11 00:00:00+00:00,-0.00512066582765264
2026-04-12 00:00:00+00:00,-0.013034703584571504
2026-04-13 00:00:00+00:00,-0.010686584409131613
2026-04-14 00:00:00+00:00,-0.007651132983900619
2026-04-15 00:00:00+00:00,-0.007385756365382269
2026-04-16 00:00:00+00:00,-0.013537637668833888
2026-04-17 00:00:00+00:00,-0.009067374562538337
2026-04-18 00:00:00+00:00,-0.010477963481419602
2026-04-19 00:00:00+00:00,-0.01155611028166023
2026-04-20 00:00:00+00:00,-0.006543532368260536
2026-04-21 00:00:00+00:00,-0.00896317177031596
2026-04-22 00:00:00+00:00,-0.00704495842735653
2026-04-23 00:00:00+00:00,-0.005884686309868371
2026-04-24 00:00:00+00:00,-0.007067278667524473
2026-04-25 00:00:00+00:00,-0.0026307604363202787
2026-04-26 00:00:00+00:00,-0.006304032947106783
2026-04-27 00:00:00+00:00,-0.006807774765538144
2026-04-28 00:00:00+00:00,-0.004402949117211781
2026-04-29 00:00:00+00:00,-0.0037554884916933266
2026-04-30 00:00:00+00:00,-0.004910167212800901
2026-05-01 00:00:00+00:00,-0.0037971031786997278
2026-05-02 00:00:00+00:00,-0.004198833713862167
2026-05-03 00:00:00+00:00,-0.009910310477254249
2026-05-04 00:00:00+00:00,-0.00594337384195099
2026-05-05 00:00:00+00:00,-0.007151935191995649
2026-05-06 00:00:00+00:00,-0.00414110602304746
2026-05-07 00:00:00+00:00,-0.010953656203141975
2026-05-08 00:00:00+00:00,-0.004129086953421622
2026-05-09 00:00:00+00:00,-0.0072780179934543755
2026-05-10 00:00:00+00:00,-0.00568327819132189
2026-05-11 00:00:00+00:00,-0.011672139264696341
2026-05-12 00:00:00+00:00,-0.013721876533598472
2026-05-13 00:00:00+00:00,-0.012919641135015189
2026-05-14 00:00:00+00:00,-0.004993747429084539
2026-05-15 00:00:00+00:00,-0.018500892214160194
2026-05-16 00:00:00+00:00,-0.016533198318850514
2026-05-17 00:00:00+00:00,-0.013349441727266225
2026-05-18 00:00:00+00:00,-0.010291284297156174
2026-05-19 00:00:00+00:00,-0.006386544896221369
2026-05-20 00:00:00+00:00,-0.007739895648106295
2026-05-21 00:00:00+00:00,-0.007755388752457876
2026-05-22 00:00:00+00:00,-0.0063724493790695
2026-05-23 00:00:00+00:00,-0.009864447024004179
2026-05-24 00:00:00+00:00,-0.005555796671452359
2026-05-25 00:00:00+00:00,-0.009630627515340814
2026-05-26 00:00:00+00:00,-0.008602975175436001
2026-05-27 00:00:00+00:00,-0.010160558418501655
2026-05-28 00:00:00+00:00,-0.009012346198953244
2026-05-29 00:00:00+00:00,-0.007962158795878931
2026-05-30 00:00:00+00:00,-0.01063749038093574
2026-05-31 00:00:00+00:00,-0.005066359486720473
2026-06-01 00:00:00+00:00,-0.005313985227485953
2026-06-02 00:00:00+00:00,-0.005332319276639544
2026-06-03 00:00:00+00:00,-0.006016422031751615
2026-06-04 00:00:00+00:00,-0.013629790613750012
2026-06-05 00:00:00+00:00,-0.0036809139234300126
2026-06-06 00:00:00+00:00,-0.00989578807247818
2026-06-07 00:00:00+00:00,-0.02640838223201676
2026-06-08 00:00:00+00:00,-0.004614418667237228
2026-06-09 00:00:00+00:00,-0.0056768347650264315
2026-06-10 00:00:00+00:00,-0.003761449563267885
2026-06-11 00:00:00+00:00,-0.01545419616446925
2026-06-12 00:00:00+00:00,-0.006046497882648748
2026-06-13 00:00:00+00:00,-0.012731629369059081
2026-06-14 00:00:00+00:00,-0.01065797385464485
2026-06-15 00:00:00+00:00,-0.02377151744588421
2026-06-16 00:00:00+00:00,-0.003804990318566321
2026-06-17 00:00:00+00:00,-0.014350451997488283
2026-06-18 00:00:00+00:00,-0.0035762282278846906
2026-06-19 00:00:00+00:00,-0.0038499006149046505
2026-06-20 00:00:00+00:00,-0.00829778498727475
2026-06-21 00:00:00+00:00,-0.006589356622445509
2026-06-22 00:00:00+00:00,-0.017915513603434585
2026-06-23 00:00:00+00:00,-0.0020804766124049323
2026-06-24 00:00:00+00:00,-0.0034207644893727704
2026-06-25 00:00:00+00:00,-0.0068523279163191855
2026-06-26 00:00:00+00:00,-0.011493117787356524
2026-06-27 00:00:00+00:00,-0.007154405263881713
2026-06-28 00:00:00+00:00,-0.0033838351105036574
2026-06-29 00:00:00+00:00,-0.01594470948283948
2026-06-30 00:00:00+00:00,-0.001060207631728362
2026-07-01 00:00:00+00:00,-0.019475586269659322
2026-07-02 00:00:00+00:00,-0.021757841590856072
2026-07-03 00:00:00+00:00,-0.028802828000770525
2026-07-04 00:00:00+00:00,-0.006659799403529911
2026-07-05 00:00:00+00:00,-0.004669103613096494
2026-07-06 00:00:00+00:00,-0.006212659624248599
2026-07-07 00:00:00+00:00,-0.005013722649416087
2026-07-08 00:00:00+00:00,-0.008952490306206396
2026-07-09 00:00:00+00:00,-0.009248727496135482
2026-07-10 00:00:00+00:00,-0.01104874786121468
2026-07-11 00:00:00+00:00,-0.005092528074284111
2026-07-12 00:00:00+00:00,-0.002897428534544367
2026-07-13 00:00:00+00:00,-0.00926803674406858
2026-07-14 00:00:00+00:00,-0.01672742469575779
2026-07-15 00:00:00+00:00,-0.019321747523598425
2026-07-16 00:00:00+00:00,-0.006096425572939082
2026-07-17 00:00:00+00:00,-0.004882962423798734
2026-07-18 00:00:00+00:00,-0.004825972730314071
2026-07-19 00:00:00+00:00,-0.008186855294106735
2026-07-20 00:00:00+00:00,-0.007591691448969919
2026-07-21 00:00:00+00:00,-0.0019411909708647041
2026-07-22 00:00:00+00:00,-0.009525614680605556
2026-07-23 00:00:00+00:00,-0.010570681318590573
2026-07-24 00:00:00+00:00,-0.015738457174134253
2026-07-25 00:00:00+00:00,-0.012825518073977806
2026-07-26 00:00:00+00:00,-0.00516981341613957
2026-07-27 00:00:00+00:00,-0.0057453626467715265
2026-07-28 00:00:00+00:00,-0.004239469624466081
2026-07-29 00:00:00+00:00,-0.005612801104463393
2026-07-30 00:00:00+00:00,-0.005802196846899197
2026-07-31 00:00:00+00:00,-0.009927956256033753
2026-08-01 00:00:00+00:00,-0.012253659675540868
2026-08-02 00:00:00+00:00,-0.027649521250273514
2026-08-03 00:00:00+00:00,-0.016266837031483752
2026-08-04 00:00:00+00:00,-0.007760594816376527
2026-08-05 00:00:00+00:00,-0.007231442516953747
2026-08-06 00:00:00+00:00,-0.010033130823297801
2026-08-07 00:00:00+00:00,-0.009026467896364014
2026-08-08 00:00:00+00:00,-0.00910301515879499
2026-08-09 00:00:00+00:00,-0.004376697575252219
2026-08-10 00:00:00+00:00,-0.00887744379443643
2026-08-11 00:00:00+00:00,-0.005006461444246477
2026-08-12 00:00:00+00:00,-0.015744526791813807
2026-08-13 00:00:00+00:00,-0.00688058412769574
2026-08-14 00:00:00+00:00,-0.0037890123077137083
2026-08-15 00:00:00+00:00,-0.0038658527238712944
2026-08-16 00:00:00+00:00,-0.0040062808049745975
2026-08-17 00:00:00+00:00,-0.0030373269437390534
2026-08-18 00:00:00+00:00,-0.006514613744870856
2026-08-19 00:00:00+00:00,-0.021222531240984974
2026-08-20 00:00:00+00:00,-0.0032503713388353384
2026-08-21 00:00:00+00:00,-0.0020518849285940696
2026-08-22 00:00:00+00:00,-0.0290198405212172
2026-08-23 00:00:00+00:00,-0.011082756526139572
2026-08-24 00:00:00+00:00,-0.010803990826317384
2026-08-25 00:00:00+00:00,-0.014875581980363796
2026-08-26 00:00:00+00:00,-0.006308012232106646
2026-08-27 00:00:00+00:00,-0.006991433592855918
2026-08-28 00:00:00+00:00,-0.020153510798008093
2026-08-29 00:00:00+00:00,-0.005565591550880978
2026-08-30 00:00:00+00:00,-0.013725658845309668
2026-08-31 00:00:00+00:00,-0.0038876426551502593
