,mtm_equity_1x,daily_ret_1x
2025-10-05 00:00:00+00:00,2.2806755548769635,0.0
2025-10-06 00:00:00+00:00,2.2806755548769635,0.0
2025-10-07 00:00:00+00:00,2.27810170616094,-0.0011285466319485016
2025-10-08 00:00:00+00:00,2.27810170616094,0.0
2025-10-09 00:00:00+00:00,2.2887490706724556,0.004673788041473559
2025-10-10 00:00:00+00:00,1.9161314775716414,-0.1628040390602259
2025-10-11 00:00:00+00:00,1.9161314775716414,0.0
2025-10-12 00:00:00+00:00,1.9161314775716414,0.0
2025-10-13 00:00:00+00:00,1.9161314775716414,0.0
2025-10-14 00:00:00+00:00,1.9161314775716414,0.0
2025-10-15 00:00:00+00:00,1.9161314775716414,0.0
2025-10-16 00:00:00+00:00,1.9307682217189155,0.00763869510970272
2025-10-17 00:00:00+00:00,1.9307682217189155,0.0
2025-10-18 00:00:00+00:00,1.9307682217189155,0.0
2025-10-19 00:00:00+00:00,1.9307682217189155,0.0
2025-10-20 00:00:00+00:00,1.9307682217189155,0.0
2025-10-21 00:00:00+00:00,1.9307682217189155,0.0
2025-10-22 00:00:00+00:00,1.9331700248687786,0.0012439624408799865
2025-10-23 00:00:00+00:00,1.9331700248687786,0.0
2025-10-24 00:00:00+00:00,1.9331700248687786,0.0
2025-10-25 00:00:00+00:00,1.9331700248687786,0.0
2025-10-26 00:00:00+00:00,1.9331700248687786,0.0
2025-10-27 00:00:00+00:00,1.932072095926272,-0.0005679422546297497
2025-10-28 00:00:00+00:00,1.932072095926272,0.0
2025-10-29 00:00:00+00:00,1.9383881092417734,0.003269036041055884
2025-10-30 00:00:00+00:00,1.9383881092417734,0.0
2025-10-31 00:00:00+00:00,1.9383881092417734,0.0
2025-11-01 00:00:00+00:00,1.9170513012023507,-0.011007500478203425
2025-11-02 00:00:00+00:00,1.9170513012023507,0.0
2025-11-03 00:00:00+00:00,1.941299302021257,0.012648592556546712
2025-11-04 00:00:00+00:00,1.941299302021257,0.0
2025-11-05 00:00:00+00:00,1.941299302021257,0.0
2025-11-06 00:00:00+00:00,1.946072060277367,0.0024585380786674715
2025-11-07 00:00:00+00:00,1.946072060277367,0.0
2025-11-08 00:00:00+00:00,1.946072060277367,0.0
2025-11-09 00:00:00+00:00,1.946072060277367,0.0
2025-11-10 00:00:00+00:00,1.946072060277367,0.0
2025-11-11 00:00:00+00:00,1.946072060277367,0.0
2025-11-12 00:00:00+00:00,1.946072060277367,0.0
2025-11-13 00:00:00+00:00,1.946072060277367,0.0
2025-11-14 00:00:00+00:00,1.9532144187524927,0.003670140803577304
2025-11-15 00:00:00+00:00,1.9532144187524927,0.0
2025-11-16 00:00:00+00:00,1.9532144187524927,0.0
2025-11-17 00:00:00+00:00,1.9532144187524927,0.0
2025-11-18 00:00:00+00:00,1.9532144187524927,0.0
2025-11-19 00:00:00+00:00,1.9532144187524927,0.0
2025-11-20 00:00:00+00:00,1.9316900131793198,-0.011019991131808515
2025-11-21 00:00:00+00:00,1.9510218797305272,0.010007747837029735
2025-11-22 00:00:00+00:00,1.9510218797305272,0.0
2025-11-23 00:00:00+00:00,1.9510218797305272,0.0
2025-11-24 00:00:00+00:00,1.9510218797305272,0.0
2025-11-25 00:00:00+00:00,1.9510218797305272,0.0
2025-11-26 00:00:00+00:00,1.9510218797305272,0.0
2025-11-27 00:00:00+00:00,1.9510218797305272,0.0
2025-11-28 00:00:00+00:00,1.9510218797305272,0.0
2025-11-29 00:00:00+00:00,1.9510218797305272,0.0
2025-11-30 00:00:00+00:00,1.9510218797305272,0.0
2025-12-01 00:00:00+00:00,1.9420923717606728,-0.00457683640692319
2025-12-02 00:00:00+00:00,1.9420923717606728,0.0
2025-12-03 00:00:00+00:00,1.9208078730646196,-0.010959570721529088
2025-12-04 00:00:00+00:00,1.9208078730646196,0.0
2025-12-05 00:00:00+00:00,1.9208078730646196,0.0
2025-12-06 00:00:00+00:00,1.9208078730646196,0.0
2025-12-07 00:00:00+00:00,1.9208078730646196,0.0
2025-12-08 00:00:00+00:00,1.9208078730646196,0.0
2025-12-09 00:00:00+00:00,1.9208078730646196,0.0
2025-12-10 00:00:00+00:00,1.9208078730646196,0.0
2025-12-11 00:00:00+00:00,1.9208078730646196,0.0
2025-12-12 00:00:00+00:00,1.9208078730646196,0.0
2025-12-13 00:00:00+00:00,1.9208078730646196,0.0
2025-12-14 00:00:00+00:00,1.9208078730646196,0.0
2025-12-15 00:00:00+00:00,1.9208078730646196,0.0
2025-12-16 00:00:00+00:00,1.9208078730646196,0.0
2025-12-17 00:00:00+00:00,1.9208078730646196,0.0
2025-12-18 00:00:00+00:00,1.9248008798682708,0.0020788163457912123
2025-12-19 00:00:00+00:00,1.9248008798682708,0.0
2025-12-20 00:00:00+00:00,1.9248008798682708,0.0
2025-12-21 00:00:00+00:00,1.9248008798682708,0.0
2025-12-22 00:00:00+00:00,1.9248008798682708,0.0
2025-12-23 00:00:00+00:00,1.9248008798682708,0.0
2025-12-24 00:00:00+00:00,1.9248008798682708,0.0
2025-12-25 00:00:00+00:00,1.9248008798682708,0.0
2025-12-26 00:00:00+00:00,1.9248008798682708,0.0
2025-12-27 00:00:00+00:00,1.9248008798682708,0.0
2025-12-28 00:00:00+00:00,1.9248008798682708,0.0
2025-12-29 00:00:00+00:00,1.9248008798682708,0.0
2025-12-30 00:00:00+00:00,1.9248008798682708,0.0
2025-12-31 00:00:00+00:00,1.9248008798682708,0.0
2026-01-01 00:00:00+00:00,1.9248008798682708,0.0
2026-01-02 00:00:00+00:00,1.9248008798682708,0.0
2026-01-03 00:00:00+00:00,1.9248008798682708,0.0
2026-01-04 00:00:00+00:00,1.9248008798682708,0.0
2026-01-05 00:00:00+00:00,1.9248008798682708,0.0
2026-01-06 00:00:00+00:00,1.9248008798682708,0.0
2026-01-07 00:00:00+00:00,1.9248008798682708,0.0
2026-01-08 00:00:00+00:00,1.9248008798682708,0.0
2026-01-09 00:00:00+00:00,1.9248008798682708,0.0
2026-01-10 00:00:00+00:00,1.9248008798682708,0.0
2026-01-11 00:00:00+00:00,1.9248008798682708,0.0
2026-01-12 00:00:00+00:00,1.9248008798682708,0.0
2026-01-13 00:00:00+00:00,1.9248008798682708,0.0
2026-01-14 00:00:00+00:00,1.9248008798682708,0.0
2026-01-15 00:00:00+00:00,1.9248008798682708,0.0
2026-01-16 00:00:00+00:00,1.9248008798682708,0.0
2026-01-17 00:00:00+00:00,1.9248008798682708,0.0
2026-01-18 00:00:00+00:00,1.9248008798682708,0.0
2026-01-19 00:00:00+00:00,1.9884591623186,0.033072658640246555
2026-01-20 00:00:00+00:00,2.007274682042176,0.009462361651740636
2026-01-21 00:00:00+00:00,2.007274682042176,0.0
2026-01-22 00:00:00+00:00,2.007274682042176,0.0
2026-01-23 00:00:00+00:00,2.007274682042176,0.0
2026-01-24 00:00:00+00:00,2.007274682042176,0.0
2026-01-25 00:00:00+00:00,2.007274682042176,0.0
2026-01-26 00:00:00+00:00,2.007274682042176,0.0
2026-01-27 00:00:00+00:00,2.007274682042176,0.0
2026-01-28 00:00:00+00:00,2.007274682042176,0.0
2026-01-29 00:00:00+00:00,2.007274682042176,0.0
2026-01-30 00:00:00+00:00,1.969243338181856,-0.018946756116919317
2026-01-31 00:00:00+00:00,1.9927324543496816,0.011927990671540156
2026-02-01 00:00:00+00:00,1.9927324543496816,0.0
2026-02-02 00:00:00+00:00,1.9927324543496816,0.0
2026-02-03 00:00:00+00:00,1.9927324543496816,0.0
2026-02-04 00:00:00+00:00,1.9927324543496816,0.0
2026-02-05 00:00:00+00:00,1.9927324543496816,0.0
2026-02-06 00:00:00+00:00,2.1757887227838233,0.09186193963699019
2026-02-07 00:00:00+00:00,2.1757887227838233,0.0
2026-02-08 00:00:00+00:00,2.1757887227838233,0.0
2026-02-09 00:00:00+00:00,2.1757887227838233,0.0
2026-02-10 00:00:00+00:00,2.1757887227838233,0.0
2026-02-11 00:00:00+00:00,2.1757887227838233,0.0
2026-02-12 00:00:00+00:00,2.165032919781796,-0.004943404150135278
2026-02-13 00:00:00+00:00,2.165032919781796,0.0
2026-02-14 00:00:00+00:00,2.165032919781796,0.0
2026-02-15 00:00:00+00:00,2.165032919781796,0.0
2026-02-16 00:00:00+00:00,2.165032919781796,0.0
2026-02-17 00:00:00+00:00,2.165032919781796,0.0
2026-02-18 00:00:00+00:00,2.130486813068362,-0.015956388652471842
2026-02-19 00:00:00+00:00,2.130486813068362,0.0
2026-02-20 00:00:00+00:00,2.130486813068362,0.0
2026-02-21 00:00:00+00:00,2.130486813068362,0.0
2026-02-22 00:00:00+00:00,2.130486813068362,0.0
2026-02-23 00:00:00+00:00,2.1476544863848,0.008058098839726302
2026-02-24 00:00:00+00:00,2.1476544863848,0.0
2026-02-25 00:00:00+00:00,2.1476544863848,0.0
2026-02-26 00:00:00+00:00,2.1476544863848,0.0
2026-02-27 00:00:00+00:00,2.1476544863848,0.0
2026-02-28 00:00:00+00:00,2.1476544863848,0.0
2026-03-01 00:00:00+00:00,2.1476544863848,0.0
2026-03-02 00:00:00+00:00,2.1476544863848,0.0
2026-03-03 00:00:00+00:00,2.1476544863848,0.0
2026-03-04 00:00:00+00:00,2.1476544863848,0.0
2026-03-05 00:00:00+00:00,2.1476544863848,0.0
2026-03-06 00:00:00+00:00,2.1476544863848,0.0
2026-03-07 00:00:00+00:00,2.1476544863848,0.0
2026-03-08 00:00:00+00:00,2.1476544863848,0.0
2026-03-09 00:00:00+00:00,2.1476544863848,0.0
2026-03-10 00:00:00+00:00,2.1476544863848,0.0
2026-03-11 00:00:00+00:00,2.1476544863848,0.0
2026-03-12 00:00:00+00:00,2.1476544863848,0.0
2026-03-13 00:00:00+00:00,2.1476544863848,0.0
2026-03-14 00:00:00+00:00,2.1476544863848,0.0
2026-03-15 00:00:00+00:00,2.1476544863848,0.0
2026-03-16 00:00:00+00:00,2.1476544863848,0.0
2026-03-17 00:00:00+00:00,2.1476544863848,0.0
2026-03-18 00:00:00+00:00,2.1476544863848,0.0
2026-03-19 00:00:00+00:00,2.1476544863848,0.0
2026-03-20 00:00:00+00:00,2.137487876717362,-0.004733819956557306
2026-03-21 00:00:00+00:00,2.137487876717362,0.0
2026-03-22 00:00:00+00:00,2.1393888566166273,0.0008893523654434077
2026-03-23 00:00:00+00:00,2.1393888566166273,0.0
2026-03-24 00:00:00+00:00,2.1393888566166273,0.0
2026-03-25 00:00:00+00:00,2.1393888566166273,0.0
2026-03-26 00:00:00+00:00,2.1393888566166273,0.0
2026-03-27 00:00:00+00:00,2.1393888566166273,0.0
2026-03-28 00:00:00+00:00,2.1393888566166273,0.0
2026-03-29 00:00:00+00:00,2.1393888566166273,0.0
2026-03-30 00:00:00+00:00,2.1393888566166273,0.0
2026-03-31 00:00:00+00:00,2.128418504750832,-0.00512779704908084
2026-04-01 00:00:00+00:00,2.128418504750832,0.0
2026-04-02 00:00:00+00:00,2.128418504750832,0.0
2026-04-03 00:00:00+00:00,2.128418504750832,0.0
2026-04-04 00:00:00+00:00,2.128418504750832,0.0
2026-04-05 00:00:00+00:00,2.128418504750832,0.0
2026-04-06 00:00:00+00:00,2.128418504750832,0.0
2026-04-07 00:00:00+00:00,2.128418504750832,0.0
2026-04-08 00:00:00+00:00,2.128418504750832,0.0
2026-04-09 00:00:00+00:00,2.128418504750832,0.0
2026-04-10 00:00:00+00:00,2.128418504750832,0.0
2026-04-11 00:00:00+00:00,2.128418504750832,0.0
2026-04-12 00:00:00+00:00,2.128418504750832,0.0
2026-04-13 00:00:00+00:00,2.128418504750832,0.0
2026-04-14 00:00:00+00:00,2.128418504750832,0.0
2026-04-15 00:00:00+00:00,2.128418504750832,0.0
2026-04-16 00:00:00+00:00,2.128418504750832,0.0
2026-04-17 00:00:00+00:00,2.128418504750832,0.0
2026-04-18 00:00:00+00:00,2.128418504750832,0.0
2026-04-19 00:00:00+00:00,2.128418504750832,0.0
2026-04-20 00:00:00+00:00,2.128418504750832,0.0
2026-04-21 00:00:00+00:00,2.128418504750832,0.0
2026-04-22 00:00:00+00:00,2.128418504750832,0.0
2026-04-23 00:00:00+00:00,2.128418504750832,0.0
2026-04-24 00:00:00+00:00,2.1262964260995685,-0.0009970213313439391
2026-04-25 00:00:00+00:00,2.1262964260995685,0.0
2026-04-26 00:00:00+00:00,2.1262964260995685,0.0
2026-04-27 00:00:00+00:00,2.1262964260995685,0.0
2026-04-28 00:00:00+00:00,2.1262964260995685,0.0
2026-04-29 00:00:00+00:00,2.126542740133726,0.00011584181355628331
2026-04-30 00:00:00+00:00,2.126542740133726,0.0
2026-05-01 00:00:00+00:00,2.126542740133726,0.0
2026-05-02 00:00:00+00:00,2.126542740133726,0.0
2026-05-03 00:00:00+00:00,2.126542740133726,0.0
2026-05-04 00:00:00+00:00,2.1307130985965306,0.0019610978815982616
2026-05-05 00:00:00+00:00,2.1307130985965306,0.0
2026-05-06 00:00:00+00:00,2.1307130985965306,0.0
2026-05-07 00:00:00+00:00,2.1307130985965306,0.0
2026-05-08 00:00:00+00:00,2.1307130985965306,0.0
2026-05-09 00:00:00+00:00,2.1307130985965306,0.0
2026-05-10 00:00:00+00:00,2.1210571050405,-0.004531813111014804
2026-05-11 00:00:00+00:00,2.1210571050405,0.0
2026-05-12 00:00:00+00:00,2.1210571050405,0.0
2026-05-13 00:00:00+00:00,2.144989829519275,0.011283394691213644
2026-05-14 00:00:00+00:00,2.144989829519275,0.0
2026-05-15 00:00:00+00:00,2.144989829519275,0.0
2026-05-16 00:00:00+00:00,2.1411040998103634,-0.0018115375911978981
2026-05-17 00:00:00+00:00,2.18193964902466,0.019072192341284877
2026-05-18 00:00:00+00:00,2.1792273810139777,-0.0012430536343637222
2026-05-19 00:00:00+00:00,2.1792273810139777,0.0
2026-05-20 00:00:00+00:00,2.1792273810139777,0.0
2026-05-21 00:00:00+00:00,2.1792273810139777,0.0
2026-05-22 00:00:00+00:00,2.1792273810139777,0.0
2026-05-23 00:00:00+00:00,2.1781814879026755,-0.00047993757806752413
2026-05-24 00:00:00+00:00,2.1781814879026755,0.0
2026-05-25 00:00:00+00:00,2.1781814879026755,0.0
2026-05-26 00:00:00+00:00,2.2164154451086584,0.017553154968182882
2026-05-27 00:00:00+00:00,2.2164154451086584,0.0
2026-05-28 00:00:00+00:00,2.207978680477924,-0.003806490633041393
2026-05-29 00:00:00+00:00,2.207978680477924,0.0
2026-05-30 00:00:00+00:00,2.207978680477924,0.0
2026-05-31 00:00:00+00:00,2.2079060163386917,-3.29098011112583e-05
2026-06-01 00:00:00+00:00,2.2079060163386917,0.0
2026-06-02 00:00:00+00:00,2.213323363073467,0.002453612923143833
2026-06-03 00:00:00+00:00,2.2310472799856673,0.008007829857987092
2026-06-04 00:00:00+00:00,2.232191939174459,0.0005130591355280156
2026-06-05 00:00:00+00:00,2.232191939174459,0.0
2026-06-06 00:00:00+00:00,2.232191939174459,0.0
2026-06-07 00:00:00+00:00,2.232191939174459,0.0
2026-06-08 00:00:00+00:00,2.232191939174459,0.0
2026-06-09 00:00:00+00:00,2.232191939174459,0.0
2026-06-10 00:00:00+00:00,2.232191939174459,0.0
2026-06-11 00:00:00+00:00,2.232191939174459,0.0
2026-06-12 00:00:00+00:00,2.232191939174459,0.0
2026-06-13 00:00:00+00:00,2.232191939174459,0.0
2026-06-14 00:00:00+00:00,2.232191939174459,0.0
2026-06-15 00:00:00+00:00,2.232191939174459,0.0
2026-06-16 00:00:00+00:00,2.232191939174459,0.0
2026-06-17 00:00:00+00:00,2.232191939174459,0.0
2026-06-18 00:00:00+00:00,2.232191939174459,0.0
2026-06-19 00:00:00+00:00,2.232191939174459,0.0
2026-06-20 00:00:00+00:00,2.232191939174459,0.0
2026-06-21 00:00:00+00:00,2.232191939174459,0.0
2026-06-22 00:00:00+00:00,2.232191939174459,0.0
2026-06-23 00:00:00+00:00,2.232191939174459,0.0
2026-06-24 00:00:00+00:00,2.232191939174459,0.0
2026-06-25 00:00:00+00:00,2.232191939174459,0.0
2026-06-26 00:00:00+00:00,2.232191939174459,0.0
2026-06-27 00:00:00+00:00,2.232191939174459,0.0
2026-06-28 00:00:00+00:00,2.232191939174459,0.0
2026-06-29 00:00:00+00:00,2.232191939174459,0.0
2026-06-30 00:00:00+00:00,2.232191939174459,0.0
2026-07-01 00:00:00+00:00,2.232191939174459,0.0
2026-07-02 00:00:00+00:00,2.2287418350025767,-0.0015456126829120898
2026-07-03 00:00:00+00:00,2.2287418350025767,0.0
2026-07-04 00:00:00+00:00,2.2287418350025767,0.0
2026-07-05 00:00:00+00:00,2.2287418350025767,0.0
2026-07-06 00:00:00+00:00,2.2287418350025767,0.0
2026-07-07 00:00:00+00:00,2.2287418350025767,0.0
2026-07-08 00:00:00+00:00,2.2290250000706666,0.00012705153357961407
2026-07-09 00:00:00+00:00,2.2290250000706666,0.0
2026-07-10 00:00:00+00:00,2.2290250000706666,0.0
2026-07-11 00:00:00+00:00,2.2290250000706666,0.0
2026-07-12 00:00:00+00:00,2.2290250000706666,0.0
2026-07-13 00:00:00+00:00,2.2028608320994856,-0.01173794280923346
2026-07-14 00:00:00+00:00,2.2028608320994856,0.0
2026-07-15 00:00:00+00:00,2.2028608320994856,0.0
2026-07-16 00:00:00+00:00,2.2028608320994856,0.0
2026-07-17 00:00:00+00:00,2.2028608320994856,0.0
2026-07-18 00:00:00+00:00,2.2028608320994856,0.0
2026-07-19 00:00:00+00:00,2.2028608320994856,0.0
2026-07-20 00:00:00+00:00,2.2028608320994856,0.0
2026-07-21 00:00:00+00:00,2.2028608320994856,0.0
2026-07-22 00:00:00+00:00,2.2028608320994856,0.0
2026-07-23 00:00:00+00:00,2.2028608320994856,0.0
2026-07-24 00:00:00+00:00,2.2028608320994856,0.0
2026-07-25 00:00:00+00:00,2.2028608320994856,0.0
2026-07-26 00:00:00+00:00,2.2028608320994856,0.0
2026-07-27 00:00:00+00:00,2.2363031088158003,0.015181293447594557
2026-07-28 00:00:00+00:00,2.2363031088158003,0.0
2026-07-29 00:00:00+00:00,2.2363031088158003,0.0
2026-07-30 00:00:00+00:00,2.2363031088158003,0.0
2026-07-31 00:00:00+00:00,2.2363031088158003,0.0
2026-08-01 00:00:00+00:00,2.2363031088158003,0.0
2026-08-02 00:00:00+00:00,2.2363031088158003,0.0
2026-08-03 00:00:00+00:00,2.2363031088158003,0.0
2026-08-04 00:00:00+00:00,2.2363031088158003,0.0
2026-08-05 00:00:00+00:00,2.2363031088158003,0.0
2026-08-06 00:00:00+00:00,2.2363031088158003,0.0
2026-08-07 00:00:00+00:00,2.2363031088158003,0.0
2026-08-08 00:00:00+00:00,2.2363031088158003,0.0
2026-08-09 00:00:00+00:00,2.2363031088158003,0.0
2026-08-10 00:00:00+00:00,2.2363031088158003,0.0
2026-08-11 00:00:00+00:00,2.2363031088158003,0.0
2026-08-12 00:00:00+00:00,2.2363031088158003,0.0
2026-08-13 00:00:00+00:00,2.2363031088158003,0.0
2026-08-14 00:00:00+00:00,2.2363031088158003,0.0
2026-08-15 00:00:00+00:00,2.2363031088158003,0.0
2026-08-16 00:00:00+00:00,2.2363031088158003,0.0
2026-08-17 00:00:00+00:00,2.2363031088158003,0.0
2026-08-18 00:00:00+00:00,2.2335709250826796,-0.0012217412399732064
2026-08-19 00:00:00+00:00,2.2335709250826796,0.0
2026-08-20 00:00:00+00:00,2.2335709250826796,0.0
2026-08-21 00:00:00+00:00,2.2184810844208216,-0.006755926347536745
2026-08-22 00:00:00+00:00,2.389653676227401,0.07715756199529089
2026-08-23 00:00:00+00:00,2.407656193490464,0.007533525649408679
2026-08-24 00:00:00+00:00,2.407656193490464,0.0
2026-08-25 00:00:00+00:00,2.407656193490464,0.0
2026-08-26 00:00:00+00:00,2.407656193490464,0.0
2026-08-27 00:00:00+00:00,2.407656193490464,0.0
2026-08-28 00:00:00+00:00,2.4295855594501186,0.009108179988050136
2026-08-29 00:00:00+00:00,2.4295855594501186,0.0
2026-08-30 00:00:00+00:00,2.4295855594501186,0.0
2026-08-31 00:00:00+00:00,2.4295855594501186,0.0
