,mtm_equity_1x,daily_ret_1x
2025-09-20 00:00:00+00:00,2.643650093755426,0.0
2025-09-21 00:00:00+00:00,2.643650093755426,0.0
2025-09-22 00:00:00+00:00,2.6541669486999773,0.003978156931355281
2025-09-23 00:00:00+00:00,2.6541669486999773,0.0
2025-09-24 00:00:00+00:00,2.6541669486999773,0.0
2025-09-25 00:00:00+00:00,2.6541669486999773,0.0
2025-09-26 00:00:00+00:00,2.6541669486999773,0.0
2025-09-27 00:00:00+00:00,2.6541669486999773,0.0
2025-09-28 00:00:00+00:00,2.6541669486999773,0.0
2025-09-29 00:00:00+00:00,2.6541669486999773,0.0
2025-09-30 00:00:00+00:00,2.6541669486999773,0.0
2025-10-01 00:00:00+00:00,2.6541669486999773,0.0
2025-10-02 00:00:00+00:00,2.6541669486999773,0.0
2025-10-03 00:00:00+00:00,2.6541669486999773,0.0
2025-10-04 00:00:00+00:00,2.6541669486999773,0.0
2025-10-05 00:00:00+00:00,2.6541669486999773,0.0
2025-10-06 00:00:00+00:00,2.6541669486999773,0.0
2025-10-07 00:00:00+00:00,2.6541669486999773,0.0
2025-10-08 00:00:00+00:00,2.6541669486999773,0.0
2025-10-09 00:00:00+00:00,2.6541669486999773,0.0
2025-10-10 00:00:00+00:00,2.4734312073312634,-0.06809509155301596
2025-10-11 00:00:00+00:00,2.4734312073312634,0.0
2025-10-12 00:00:00+00:00,2.4734312073312634,0.0
2025-10-13 00:00:00+00:00,2.4734312073312634,0.0
2025-10-14 00:00:00+00:00,2.4734312073312634,0.0
2025-10-15 00:00:00+00:00,2.4734312073312634,0.0
2025-10-16 00:00:00+00:00,2.4734312073312634,0.0
2025-10-17 00:00:00+00:00,2.4734312073312634,0.0
2025-10-18 00:00:00+00:00,2.4734312073312634,0.0
2025-10-19 00:00:00+00:00,2.4734312073312634,0.0
2025-10-20 00:00:00+00:00,2.4734312073312634,0.0
2025-10-21 00:00:00+00:00,2.4734312073312634,0.0
2025-10-22 00:00:00+00:00,2.470285504196276,-0.0012717973015233808
2025-10-23 00:00:00+00:00,2.470285504196276,0.0
2025-10-24 00:00:00+00:00,2.4687101958667808,-0.000637702940335938
2025-10-25 00:00:00+00:00,2.4687101958667808,0.0
2025-10-26 00:00:00+00:00,2.4675795265970737,-0.00045800000000006946
2025-10-27 00:00:00+00:00,2.4675795265970737,0.0
2025-10-28 00:00:00+00:00,2.4675795265970737,0.0
2025-10-29 00:00:00+00:00,2.4533404060845307,-0.005770480893955043
2025-10-30 00:00:00+00:00,2.4533404060845307,0.0
2025-10-31 00:00:00+00:00,2.4533404060845307,0.0
2025-11-01 00:00:00+00:00,2.4533404060845307,0.0
2025-11-02 00:00:00+00:00,2.4533404060845307,0.0
2025-11-03 00:00:00+00:00,2.4730863463550317,0.008048593754673927
2025-11-04 00:00:00+00:00,2.4854208183926425,0.00498748135332594
2025-11-05 00:00:00+00:00,2.4854208183926425,0.0
2025-11-06 00:00:00+00:00,2.545561017568977,0.024197189760093885
2025-11-07 00:00:00+00:00,2.565131078474794,0.0076879166402801236
2025-11-08 00:00:00+00:00,2.565131078474794,0.0
2025-11-09 00:00:00+00:00,2.565131078474794,0.0
2025-11-10 00:00:00+00:00,2.565131078474794,0.0
2025-11-11 00:00:00+00:00,2.565131078474794,0.0
2025-11-12 00:00:00+00:00,2.565131078474794,0.0
2025-11-13 00:00:00+00:00,2.565131078474794,0.0
2025-11-14 00:00:00+00:00,2.565131078474794,0.0
2025-11-15 00:00:00+00:00,2.559285117224403,-0.002279010729489328
2025-11-16 00:00:00+00:00,2.559285117224403,0.0
2025-11-17 00:00:00+00:00,2.559285117224403,0.0
2025-11-18 00:00:00+00:00,2.559285117224403,0.0
2025-11-19 00:00:00+00:00,2.559285117224403,0.0
2025-11-20 00:00:00+00:00,2.559285117224403,0.0
2025-11-21 00:00:00+00:00,2.630151916271839,0.027690075861610985
2025-11-22 00:00:00+00:00,2.536644946040747,-0.03555192749612557
2025-11-23 00:00:00+00:00,2.536644946040747,0.0
2025-11-24 00:00:00+00:00,2.536644946040747,0.0
2025-11-25 00:00:00+00:00,2.5348680543058406,-0.0007004889421673433
2025-11-26 00:00:00+00:00,2.5348680543058406,0.0
2025-11-27 00:00:00+00:00,2.5348680543058406,0.0
2025-11-28 00:00:00+00:00,2.5348680543058406,0.0
2025-11-29 00:00:00+00:00,2.5348680543058406,0.0
2025-11-30 00:00:00+00:00,2.5432487089689384,0.0033061502545910226
2025-12-01 00:00:00+00:00,2.5432487089689384,0.0
2025-12-02 00:00:00+00:00,2.5432487089689384,0.0
2025-12-03 00:00:00+00:00,2.5432487089689384,0.0
2025-12-04 00:00:00+00:00,2.5432487089689384,0.0
2025-12-05 00:00:00+00:00,2.5432487089689384,0.0
2025-12-06 00:00:00+00:00,2.5432487089689384,0.0
2025-12-07 00:00:00+00:00,2.5432487089689384,0.0
2025-12-08 00:00:00+00:00,2.5432487089689384,0.0
2025-12-09 00:00:00+00:00,2.5432487089689384,0.0
2025-12-10 00:00:00+00:00,2.5432487089689384,0.0
2025-12-11 00:00:00+00:00,2.5432487089689384,0.0
2025-12-12 00:00:00+00:00,2.5432487089689384,0.0
2025-12-13 00:00:00+00:00,2.5432487089689384,0.0
2025-12-14 00:00:00+00:00,2.5432487089689384,0.0
2025-12-15 00:00:00+00:00,2.5432487089689384,0.0
2025-12-16 00:00:00+00:00,2.5432487089689384,0.0
2025-12-17 00:00:00+00:00,2.5432487089689384,0.0
2025-12-18 00:00:00+00:00,2.5432487089689384,0.0
2025-12-19 00:00:00+00:00,2.5432487089689384,0.0
2025-12-20 00:00:00+00:00,2.5432487089689384,0.0
2025-12-21 00:00:00+00:00,2.5432487089689384,0.0
2025-12-22 00:00:00+00:00,2.5432487089689384,0.0
2025-12-23 00:00:00+00:00,2.5432487089689384,0.0
2025-12-24 00:00:00+00:00,2.5432487089689384,0.0
2025-12-25 00:00:00+00:00,2.5432487089689384,0.0
2025-12-26 00:00:00+00:00,2.5432487089689384,0.0
2025-12-27 00:00:00+00:00,2.5432487089689384,0.0
2025-12-28 00:00:00+00:00,2.5432487089689384,0.0
2025-12-29 00:00:00+00:00,2.5432487089689384,0.0
2025-12-30 00:00:00+00:00,2.5432487089689384,0.0
2025-12-31 00:00:00+00:00,2.5432487089689384,0.0
2026-01-01 00:00:00+00:00,2.378721804822443,-0.06469162986941868
2026-01-02 00:00:00+00:00,2.3541965914225584,-0.010310248701703606
2026-01-03 00:00:00+00:00,2.3541965914225584,0.0
2026-01-04 00:00:00+00:00,2.3541965914225584,0.0
2026-01-05 00:00:00+00:00,2.354217135793393,8.72670146145893e-06
2026-01-06 00:00:00+00:00,2.354217135793393,0.0
2026-01-07 00:00:00+00:00,2.3282405653144145,-0.011034058874193176
2026-01-08 00:00:00+00:00,2.3272027185904984,-0.0004457643850801496
2026-01-09 00:00:00+00:00,2.3272027185904984,0.0
2026-01-10 00:00:00+00:00,2.3272027185904984,0.0
2026-01-11 00:00:00+00:00,2.3272027185904984,0.0
2026-01-12 00:00:00+00:00,2.3272027185904984,0.0
2026-01-13 00:00:00+00:00,2.3272027185904984,0.0
2026-01-14 00:00:00+00:00,2.3272027185904984,0.0
2026-01-15 00:00:00+00:00,2.354362916433225,0.011670748588320956
2026-01-16 00:00:00+00:00,2.354362916433225,0.0
2026-01-17 00:00:00+00:00,2.354362916433225,0.0
2026-01-18 00:00:00+00:00,2.354362916433225,0.0
2026-01-19 00:00:00+00:00,2.442920613648071,0.03761429327514554
2026-01-20 00:00:00+00:00,2.442920613648071,0.0
2026-01-21 00:00:00+00:00,2.442920613648071,0.0
2026-01-22 00:00:00+00:00,2.442920613648071,0.0
2026-01-23 00:00:00+00:00,2.442920613648071,0.0
2026-01-24 00:00:00+00:00,2.442920613648071,0.0
2026-01-25 00:00:00+00:00,2.4413084091615516,-0.000659949601928278
2026-01-26 00:00:00+00:00,2.4413084091615516,0.0
2026-01-27 00:00:00+00:00,2.4413084091615516,0.0
2026-01-28 00:00:00+00:00,2.4413084091615516,0.0
2026-01-29 00:00:00+00:00,2.4413084091615516,0.0
2026-01-30 00:00:00+00:00,2.439591200547442,-0.0007033968373948429
2026-01-31 00:00:00+00:00,2.436348273509045,-0.0013292911688110864
2026-02-01 00:00:00+00:00,2.370550366090132,-0.027006774086590135
2026-02-02 00:00:00+00:00,2.370550366090132,0.0
2026-02-03 00:00:00+00:00,2.370550366090132,0.0
2026-02-04 00:00:00+00:00,2.370550366090132,0.0
2026-02-05 00:00:00+00:00,2.370550366090132,0.0
2026-02-06 00:00:00+00:00,2.4232715274150527,0.02224005112022831
2026-02-07 00:00:00+00:00,2.4186224183823533,-0.0019185258358804802
2026-02-08 00:00:00+00:00,2.4186224183823533,0.0
2026-02-09 00:00:00+00:00,2.4186224183823533,0.0
2026-02-10 00:00:00+00:00,2.357141440798963,-0.02541983284208149
2026-02-11 00:00:00+00:00,2.357141440798963,0.0
2026-02-12 00:00:00+00:00,2.3243062579836007,-0.013930085928247404
2026-02-13 00:00:00+00:00,2.3169228910867763,-0.0031765895184697746
2026-02-14 00:00:00+00:00,2.3169228910867763,0.0
2026-02-15 00:00:00+00:00,2.3169228910867763,0.0
2026-02-16 00:00:00+00:00,2.3169228910867763,0.0
2026-02-17 00:00:00+00:00,2.297749167876676,-0.00827551200942489
2026-02-18 00:00:00+00:00,2.297749167876676,0.0
2026-02-19 00:00:00+00:00,2.297749167876676,0.0
2026-02-20 00:00:00+00:00,2.297749167876676,0.0
2026-02-21 00:00:00+00:00,2.297749167876676,0.0
2026-02-22 00:00:00+00:00,2.297749167876676,0.0
2026-02-23 00:00:00+00:00,2.297749167876676,0.0
2026-02-24 00:00:00+00:00,2.2750352993189313,-0.00988526897334685
2026-02-25 00:00:00+00:00,2.2750352993189313,0.0
2026-02-26 00:00:00+00:00,2.2750352993189313,0.0
2026-02-27 00:00:00+00:00,2.2750352993189313,0.0
2026-02-28 00:00:00+00:00,2.2750352993189313,0.0
2026-03-01 00:00:00+00:00,2.2750352993189313,0.0
2026-03-02 00:00:00+00:00,2.302557821302377,0.012097624151891084
2026-03-03 00:00:00+00:00,2.302557821302377,0.0
2026-03-04 00:00:00+00:00,2.302557821302377,0.0
2026-03-05 00:00:00+00:00,2.302557821302377,0.0
2026-03-06 00:00:00+00:00,2.302557821302377,0.0
2026-03-07 00:00:00+00:00,2.302557821302377,0.0
2026-03-08 00:00:00+00:00,2.302557821302377,0.0
2026-03-09 00:00:00+00:00,2.2903179144041026,-0.005315786984819826
2026-03-10 00:00:00+00:00,2.2903179144041026,0.0
2026-03-11 00:00:00+00:00,2.2903179144041026,0.0
2026-03-12 00:00:00+00:00,2.2903179144041026,0.0
2026-03-13 00:00:00+00:00,2.2903179144041026,0.0
2026-03-14 00:00:00+00:00,2.2903179144041026,0.0
2026-03-15 00:00:00+00:00,2.2903179144041026,0.0
2026-03-16 00:00:00+00:00,2.2903179144041026,0.0
2026-03-17 00:00:00+00:00,2.2903179144041026,0.0
2026-03-18 00:00:00+00:00,2.2903179144041026,0.0
2026-03-19 00:00:00+00:00,2.412319290244117,0.0532683148801012
2026-03-20 00:00:00+00:00,2.3965497916564966,-0.006537069388532046
2026-03-21 00:00:00+00:00,2.3965497916564966,0.0
2026-03-22 00:00:00+00:00,2.3965497916564966,0.0
2026-03-23 00:00:00+00:00,2.3965497916564966,0.0
2026-03-24 00:00:00+00:00,2.3965497916564966,0.0
2026-03-25 00:00:00+00:00,2.3959891678577105,-0.00023392954352041695
2026-03-26 00:00:00+00:00,2.319374541684308,-0.031976198891543794
2026-03-27 00:00:00+00:00,2.3321311880822404,0.005500037259471124
2026-03-28 00:00:00+00:00,2.3321311880822404,0.0
2026-03-29 00:00:00+00:00,2.3321311880822404,0.0
2026-03-30 00:00:00+00:00,2.3321311880822404,0.0
2026-03-31 00:00:00+00:00,2.3321311880822404,0.0
2026-04-01 00:00:00+00:00,2.3321311880822404,0.0
2026-04-02 00:00:00+00:00,2.3321311880822404,0.0
2026-04-03 00:00:00+00:00,2.3582198774760754,0.011186630292135513
2026-04-04 00:00:00+00:00,2.393665270104889,0.015030571562627104
2026-04-05 00:00:00+00:00,2.393665270104889,0.0
2026-04-06 00:00:00+00:00,2.393665270104889,0.0
2026-04-07 00:00:00+00:00,2.393665270104889,0.0
2026-04-08 00:00:00+00:00,2.393665270104889,0.0
2026-04-09 00:00:00+00:00,2.396251825275835,0.001080583489784681
2026-04-10 00:00:00+00:00,2.411825097062817,0.006499013009698684
2026-04-11 00:00:00+00:00,2.411825097062817,0.0
2026-04-12 00:00:00+00:00,2.411825097062817,0.0
2026-04-13 00:00:00+00:00,2.411825097062817,0.0
2026-04-14 00:00:00+00:00,2.411825097062817,0.0
2026-04-15 00:00:00+00:00,2.3878522525953483,-0.009939711008341012
2026-04-16 00:00:00+00:00,2.4129859634724915,0.01052565578537168
2026-04-17 00:00:00+00:00,2.4163596970659222,0.0013981571565280237
2026-04-18 00:00:00+00:00,2.4163596970659222,0.0
2026-04-19 00:00:00+00:00,2.4163596970659222,0.0
2026-04-20 00:00:00+00:00,2.4163596970659222,0.0
2026-04-21 00:00:00+00:00,2.4163596970659222,0.0
2026-04-22 00:00:00+00:00,2.4163596970659222,0.0
2026-04-23 00:00:00+00:00,2.4163596970659222,0.0
2026-04-24 00:00:00+00:00,2.4163596970659222,0.0
2026-04-25 00:00:00+00:00,2.4163596970659222,0.0
2026-04-26 00:00:00+00:00,2.4163596970659222,0.0
2026-04-27 00:00:00+00:00,2.4163596970659222,0.0
2026-04-28 00:00:00+00:00,2.4163596970659222,0.0
2026-04-29 00:00:00+00:00,2.4163596970659222,0.0
2026-04-30 00:00:00+00:00,2.4163596970659222,0.0
2026-05-01 00:00:00+00:00,2.4163596970659222,0.0
2026-05-02 00:00:00+00:00,2.4163596970659222,0.0
2026-05-03 00:00:00+00:00,2.4163596970659222,0.0
2026-05-04 00:00:00+00:00,2.4163596970659222,0.0
2026-05-05 00:00:00+00:00,2.4163596970659222,0.0
2026-05-06 00:00:00+00:00,2.4163596970659222,0.0
2026-05-07 00:00:00+00:00,2.4163596970659222,0.0
2026-05-08 00:00:00+00:00,2.4163596970659222,0.0
2026-05-09 00:00:00+00:00,2.418829736225689,0.0010222150132557228
2026-05-10 00:00:00+00:00,2.418829736225689,0.0
2026-05-11 00:00:00+00:00,2.418829736225689,0.0
2026-05-12 00:00:00+00:00,2.418829736225689,0.0
2026-05-13 00:00:00+00:00,2.418829736225689,0.0
2026-05-14 00:00:00+00:00,2.418829736225689,0.0
2026-05-15 00:00:00+00:00,2.418829736225689,0.0
2026-05-16 00:00:00+00:00,2.4287957654918717,0.00412018635165845
2026-05-17 00:00:00+00:00,2.42745270214333,-0.0005529750041662895
2026-05-18 00:00:00+00:00,2.42745270214333,0.0
2026-05-19 00:00:00+00:00,2.42745270214333,0.0
2026-05-20 00:00:00+00:00,2.585477477066263,0.06509901296260256
2026-05-21 00:00:00+00:00,2.585477477066263,0.0
2026-05-22 00:00:00+00:00,2.6198643248790026,0.013299998981912697
2026-05-23 00:00:00+00:00,2.6198643248790026,0.0
2026-05-24 00:00:00+00:00,2.6198643248790026,0.0
2026-05-25 00:00:00+00:00,2.6198643248790026,0.0
2026-05-26 00:00:00+00:00,2.6198643248790026,0.0
2026-05-27 00:00:00+00:00,2.6198643248790026,0.0
2026-05-28 00:00:00+00:00,2.6198643248790026,0.0
2026-05-29 00:00:00+00:00,2.6198643248790026,0.0
2026-05-30 00:00:00+00:00,2.6198643248790026,0.0
2026-05-31 00:00:00+00:00,2.6198643248790026,0.0
2026-06-01 00:00:00+00:00,2.6026760899549606,-0.006560734752871555
2026-06-02 00:00:00+00:00,2.8067706678432347,0.07841720246171935
2026-06-03 00:00:00+00:00,2.90198994327938,0.033924850550512975
2026-06-04 00:00:00+00:00,2.9622635465483316,0.020769749188324083
2026-06-05 00:00:00+00:00,2.9535544684269426,-0.0029400078637624727
2026-06-06 00:00:00+00:00,2.9858686692676484,0.010940783786498542
2026-06-07 00:00:00+00:00,2.9664975008403696,-0.006487615690086601
2026-06-08 00:00:00+00:00,2.9664975008403696,0.0
2026-06-09 00:00:00+00:00,2.9664975008403696,0.0
2026-06-10 00:00:00+00:00,2.9664975008403696,0.0
2026-06-11 00:00:00+00:00,2.9664975008403696,0.0
2026-06-12 00:00:00+00:00,2.9664975008403696,0.0
2026-06-13 00:00:00+00:00,2.9664975008403696,0.0
2026-06-14 00:00:00+00:00,2.9664975008403696,0.0
2026-06-15 00:00:00+00:00,2.9863637207414087,0.006696860487969802
2026-06-16 00:00:00+00:00,2.9863637207414087,0.0
2026-06-17 00:00:00+00:00,2.9863637207414087,0.0
2026-06-18 00:00:00+00:00,2.9863637207414087,0.0
2026-06-19 00:00:00+00:00,2.8147351757489703,-0.05747074403576968
2026-06-20 00:00:00+00:00,2.8147351757489703,0.0
2026-06-21 00:00:00+00:00,2.8147351757489703,0.0
2026-06-22 00:00:00+00:00,2.8147351757489703,0.0
2026-06-23 00:00:00+00:00,2.8147351757489703,0.0
2026-06-24 00:00:00+00:00,2.747575776458778,-0.023859935339146765
2026-06-25 00:00:00+00:00,2.747575776458778,0.0
2026-06-26 00:00:00+00:00,2.747575776458778,0.0
2026-06-27 00:00:00+00:00,2.766418902864055,0.006858091619064588
2026-06-28 00:00:00+00:00,2.7825016107589957,0.005813547571660527
2026-06-29 00:00:00+00:00,2.7825016107589957,0.0
2026-06-30 00:00:00+00:00,2.7825016107589957,0.0
2026-07-01 00:00:00+00:00,2.7825016107589957,0.0
2026-07-02 00:00:00+00:00,2.77688805214956,-0.002017450264082621
2026-07-03 00:00:00+00:00,2.77688805214956,0.0
2026-07-04 00:00:00+00:00,3.132720227662226,0.1281406267844396
2026-07-05 00:00:00+00:00,3.132720227662226,0.0
2026-07-06 00:00:00+00:00,3.136018759005197,0.001052928797740993
2026-07-07 00:00:00+00:00,2.7596320572029267,-0.1200205517653431
2026-07-08 00:00:00+00:00,2.808279601908124,0.01762827206555384
2026-07-09 00:00:00+00:00,2.7854355825437196,-0.00813452454979291
2026-07-10 00:00:00+00:00,2.7854355825437196,0.0
2026-07-11 00:00:00+00:00,2.7917354678152515,0.0022617235562771842
2026-07-12 00:00:00+00:00,2.7917354678152515,0.0
2026-07-13 00:00:00+00:00,2.747722318338435,-0.015765515746110403
2026-07-14 00:00:00+00:00,2.759874845023884,0.0044227637575828815
2026-07-15 00:00:00+00:00,2.759874845023884,0.0
2026-07-16 00:00:00+00:00,2.759874845023884,0.0
2026-07-17 00:00:00+00:00,2.759874845023884,0.0
2026-07-18 00:00:00+00:00,2.759874845023884,0.0
2026-07-19 00:00:00+00:00,2.759874845023884,0.0
2026-07-20 00:00:00+00:00,2.759874845023884,0.0
2026-07-21 00:00:00+00:00,2.735138652898583,-0.008962794878144997
2026-07-22 00:00:00+00:00,2.735138652898583,0.0
2026-07-23 00:00:00+00:00,2.735138652898583,0.0
2026-07-24 00:00:00+00:00,2.735138652898583,0.0
2026-07-25 00:00:00+00:00,2.735138652898583,0.0
2026-07-26 00:00:00+00:00,2.735138652898583,0.0
2026-07-27 00:00:00+00:00,2.735138652898583,0.0
2026-07-28 00:00:00+00:00,2.7316140592672427,-0.0012886343540956524
2026-07-29 00:00:00+00:00,2.7316140592672427,0.0
2026-07-30 00:00:00+00:00,2.7316140592672427,0.0
2026-07-31 00:00:00+00:00,2.7316140592672427,0.0
2026-08-01 00:00:00+00:00,2.7316140592672427,0.0
2026-08-02 00:00:00+00:00,2.7316140592672427,0.0
2026-08-03 00:00:00+00:00,2.7316140592672427,0.0
2026-08-04 00:00:00+00:00,2.7316140592672427,0.0
2026-08-05 00:00:00+00:00,2.7316140592672427,0.0
2026-08-06 00:00:00+00:00,2.7316140592672427,0.0
2026-08-07 00:00:00+00:00,2.7316140592672427,0.0
2026-08-08 00:00:00+00:00,2.7316140592672427,0.0
2026-08-09 00:00:00+00:00,2.7316140592672427,0.0
2026-08-10 00:00:00+00:00,2.7316140592672427,0.0
2026-08-11 00:00:00+00:00,2.7272714611342623,-0.0015897553749394389
2026-08-12 00:00:00+00:00,2.7272714611342623,0.0
2026-08-13 00:00:00+00:00,2.7272714611342623,0.0
2026-08-14 00:00:00+00:00,2.7272714611342623,0.0
2026-08-15 00:00:00+00:00,2.7272714611342623,0.0
2026-08-16 00:00:00+00:00,2.7272714611342623,0.0
2026-08-17 00:00:00+00:00,2.7272714611342623,0.0
2026-08-18 00:00:00+00:00,2.7272714611342623,0.0
2026-08-19 00:00:00+00:00,2.7139522084740793,-0.004883728242675023
2026-08-20 00:00:00+00:00,2.7139522084740793,0.0
2026-08-21 00:00:00+00:00,2.7139522084740793,0.0
2026-08-22 00:00:00+00:00,2.8012729196917117,0.03217474167193557
2026-08-23 00:00:00+00:00,2.8012729196917117,0.0
2026-08-24 00:00:00+00:00,2.8012729196917117,0.0
2026-08-25 00:00:00+00:00,2.8012729196917117,0.0
2026-08-26 00:00:00+00:00,2.8012729196917117,0.0
2026-08-27 00:00:00+00:00,2.8012729196917117,0.0
2026-08-28 00:00:00+00:00,2.8012729196917117,0.0
2026-08-29 00:00:00+00:00,2.8012729196917117,0.0
2026-08-30 00:00:00+00:00,2.8012729196917117,0.0
2026-08-31 00:00:00+00:00,2.8012729196917117,0.0
